Date,TMax,TMin,Rain,Evap,Radn,VP,RHmaxT,RHminT
21/08/2019,14,-1.4,0,3.6,16.9,6.4,40.1,100
22/08/2019,14,4.8,0,3.7,16,7.8,48.8,90.7
23/08/2019,17.3,-0.4,0,3,19.3,5.5,27.9,92.7
24/08/2019,18.7,0.1,0,3.6,21,6.4,29.7,100
25/08/2019,20.6,4.9,0,3.8,18,7.5,30.9,86.6
26/08/2019,20.8,1.9,0,3.4,18.2,5.3,21.6,75.7
27/08/2019,20.3,1.7,0,4.4,14.6,5.6,23.5,81.1
28/08/2019,18.3,3.5,0,2.7,17.1,4.5,21.4,57.3
29/08/2019,15.6,-1.4,0,3.6,15.7,4.9,27.7,88.9
30/08/2019,16.2,-0.2,0,3.2,14.8,6.5,35.3,100
31/08/2019,17.8,1.3,0,2.7,16.8,7.2,35.3,100
01/09/2019,20.5,2.2,0,3.1,20.1,8.3,34.4,100
02/09/2019,21.2,1.8,0,4.9,21.1,6.2,24.6,89.2
03/09/2019,23.2,0.7,0,4.3,19.9,4.6,16.2,71.6
04/09/2019,25.7,5.8,0,6.1,20.7,4.6,13.9,49.9
05/09/2019,27.6,3.9,0,7.6,21.1,5.8,15.7,71.9
06/09/2019,27.3,3.3,0,8,18.7,0.6,1.7,7.8
07/09/2019,14.2,4.5,0,4.6,16,6.1,37.7,72.5
08/09/2019,14.2,0,0,4.4,19.1,5.7,35.2,93.3
09/09/2019,11,3,0,3.7,13.8,5.1,38.9,67.3
10/09/2019,15.1,-1.9,0,3.4,20.3,5.2,30.3,97.9
11/09/2019,19.1,1,0,4.2,22.6,7,31.7,100
12/09/2019,20.3,1.2,0,5,20.6,3.9,16.4,58.6
13/09/2019,22.8,2.9,0,4.9,24.2,3.6,13,47.9
14/09/2019,23.5,1.6,0,7,22.9,3.4,11.7,49.6
15/09/2019,24.5,1.1,0,4.8,23.6,3.4,11.1,51.4
16/09/2019,25.2,2.6,0,7,21.5,7.4,23.1,100
17/09/2019,20,6.1,0,3.4,10.8,5.6,24,59.5
18/09/2019,19.1,2.1,0,3.6,14.5,9.4,42.5,100
19/09/2019,22.5,6.2,0,4,20.6,8.8,32.3,92.9
20/09/2019,24.4,7.7,0,5.8,19.4,10.3,33.7,98.1
21/09/2019,23.3,13,0,5.2,14.7,9.6,33.6,64.1
22/09/2019,21.6,12.5,0,5.8,19,11.4,44.2,78.7
23/09/2019,18.9,9.2,0.4,6.2,20.8,5.9,27,50.7
24/09/2019,19.6,-0.7,0,4.5,22.8,4.5,19.7,77.5
25/09/2019,20.6,0.7,0,3.3,16.4,4.5,18.6,70
26/09/2019,22.3,3.2,0,4.2,17.8,5,18.6,65.1
27/09/2019,23.2,4.5,0,5.7,22.6,5.8,20.4,68.9
28/09/2019,24.7,5,0,7.2,24.4,6.4,20.6,73.4
29/09/2019,23.5,2.6,0,7.4,25.1,5.4,18.7,73.3
30/09/2019,23.2,3.7,0,6,22.1,4.8,16.9,60.3
01/10/2019,22.8,8.4,0,4.4,23.2,9.7,35,88.1
02/10/2019,23.4,6.6,0,5.8,25.1,8.6,29.9,88.3
03/10/2019,25,6.4,0,5.7,23.2,10.4,32.8,100
04/10/2019,27.5,7.3,0,6.8,26.4,7.3,19.9,71.4
05/10/2019,27,9.2,0,3.9,12.1,7.1,19.9,61.1
06/10/2019,31.3,10.1,0,6.4,24.7,11.1,24.3,89.9
07/10/2019,33.1,12.8,0,11.2,28.3,8,15.8,54.2
08/10/2019,24.2,13.3,0,9.7,20.1,6.6,21.9,43.2
09/10/2019,19.7,2.3,0,5.5,24.1,5.7,24.8,79.1
10/10/2019,19.5,5,0,4,21.7,7.7,34,88.3
11/10/2019,19,8.1,0,3.1,16.1,9.1,41.4,84.3
12/10/2019,17.6,5.8,15.2,1.6,12.1,9.6,47.7,100
13/10/2019,20.5,5.5,2.4,4.9,20.5,8.7,36.1,96.4
14/10/2019,25.2,8.5,0.2,6.9,23,9.8,30.6,88.4
15/10/2019,29.9,11.9,0,7.7,26.9,11.1,26.3,79.7
16/10/2019,31.5,12.3,0,7.8,22.8,14.3,30.9,100
17/10/2019,26.9,16,4,9.1,20.7,14,39.5,77
18/10/2019,23.1,2.6,0,6.6,28.7,4.2,14.9,57
19/10/2019,24.1,2.3,0,7.3,24.2,4.7,15.7,65.2
20/10/2019,22.7,6.8,0,6.7,27.7,5.5,19.9,55.7
21/10/2019,24.4,6.6,0,6.5,28,8.7,28.5,89.3
22/10/2019,26,8.4,0,7.3,27.5,8.5,25.3,77.2
23/10/2019,27,11.2,0,7.4,27.3,8.8,24.7,66.2
24/10/2019,27.6,13.6,0,7,26.2,8.4,22.8,54
25/10/2019,28.3,13.7,0.4,8.2,25.5,10,26,63.8
26/10/2019,28.8,17.1,0,7.7,23,10.5,26.5,53.9
27/10/2019,25.3,7.4,0.2,6.9,29.2,5,15.5,48.6
28/10/2019,27,6.6,0,7.7,27.9,7,19.6,71.9
29/10/2019,26.5,10.9,0,6.2,21.7,10.1,29.2,77.5
30/10/2019,23.1,14.4,0,4.7,13.7,11.4,40.3,69.5
31/10/2019,26.9,15,0,5.9,8.6,10.2,28.8,59.9
01/11/2019,27.3,12.1,0.4,7.7,27.1,10.6,29.2,75.1
02/11/2019,26.6,15,0,7.1,20.9,12.2,35,71.6
03/11/2019,26.9,16.6,0,6,17.1,13.3,37.5,70.4
04/11/2019,22.7,13.7,18,7.2,21.8,15.4,55.8,98.3
05/11/2019,17.4,8.8,0.8,5.9,27.4,8.6,43.3,76
06/11/2019,23.8,4.5,0,8.1,31.8,7.6,25.8,90.3
07/11/2019,27.9,7.8,0,11.4,27,5.1,13.6,48.2
08/11/2019,26.4,9.4,0,9.3,28.7,5.4,15.7,45.8
09/11/2019,18,7.5,0,8.1,26.9,4.9,23.8,47.3
10/11/2019,22.6,4.4,0,7.2,30.5,5.6,20.4,67
11/11/2019,27.3,6.7,0,8.8,30.8,7.8,21.5,79.5
12/11/2019,31,7.5,0,12.7,28,7.9,17.6,76.2
13/11/2019,23.7,12.5,0,9.7,29.4,4.4,15,30.4
14/11/2019,25.1,5.2,0,9.4,32.5,4.3,13.5,48.6
15/11/2019,28,6.7,0,10.3,31.5,7.1,18.8,72.4
16/11/2019,29.9,8.5,0,8.5,30.9,6.8,16.1,61.3
17/11/2019,27.4,9,0,10.4,31.1,8.5,23.3,74.1
18/11/2019,27.7,9.9,0,8.3,30.7,9.9,26.7,81.2
19/11/2019,31.3,10.8,0,9.3,30.1,8.6,18.8,66.4
20/11/2019,35.5,11.4,0,11.2,29.7,6.2,10.7,46
21/11/2019,33.1,15.1,0,10.5,28.4,12.2,24.1,71.1
22/11/2019,32.8,21,0,8.7,29.3,8.9,17.9,35.8
23/11/2019,33.7,20.4,0.2,7.8,32.5,12.3,23.5,51.3
24/11/2019,28.7,17.4,6.2,6,20.5,15.2,38.6,76.5
25/11/2019,25.8,15,6.8,7,23.2,15.9,47.9,93.3
26/11/2019,30.5,13.8,0.2,9.8,24.6,15.2,34.8,96.4
27/11/2019,28.1,7.3,5.2,9.4,31.1,6.9,18.2,67.5
28/11/2019,31.4,9.7,0,9.3,30.9,11.6,25.2,96.5
29/11/2019,32.2,15.7,0,7.8,22.8,15.2,31.6,85.3
30/11/2019,29.7,18.1,0,6.6,21.6,12.4,29.7,59.7
01/12/2019,23.5,15,3.2,6.9,22,14.8,51.1,86.8
02/12/2019,19.8,12.2,1.4,7.5,16.1,8.6,37.3,60.6
03/12/2019,23.6,5.1,0,7.5,31.4,7.2,24.7,82
04/12/2019,27.1,9,0,9.7,33.1,6.6,18.4,57.5
05/12/2019,29.5,8,0,10.1,33.8,6.5,15.8,60.6
06/12/2019,32.3,11.9,0,11.2,32.3,4.7,9.7,33.8
07/12/2019,32.7,12.1,0,10.7,29.6,4.4,8.9,31.2
08/12/2019,34.2,11.3,0,8.4,18.6,8.3,15.4,62
09/12/2019,35.1,16.2,0,9.9,25.4,14.2,25.1,77.2
10/12/2019,36.5,20.3,0,11.2,29.3,18.1,29.6,76
11/12/2019,38.4,21.4,0,13,28.3,10.9,16.1,42.8
12/12/2019,34.3,15.7,2,9.4,26.3,13.1,24.2,73.5
13/12/2019,30.7,16.2,0,7.4,20.3,15.8,35.8,85.8
14/12/2019,31.7,13.6,0,8.2,29,13.3,28.5,85.4
15/12/2019,33.3,15.2,0,10.2,23.4,11.2,21.9,64.9
16/12/2019,35.5,15.1,0,12.3,32,5.5,9.5,32.1
17/12/2019,33.4,14.5,0,9.8,26.7,11.2,21.8,67.9
18/12/2019,33.4,15.3,0,8.8,31.5,11,21.4,63.3
19/12/2019,34.4,18,0,8.6,28.5,10.2,18.8,49.4
20/12/2019,38.2,19.7,0,10,27.7,8.3,12.4,36.2
21/12/2019,38.4,21,0,9.7,29,11.6,17.1,46.7
22/12/2019,40.8,19.6,0,10.2,22.9,13,16.9,57
23/12/2019,34.2,17.3,0,7.4,24.2,16.6,30.9,84.1
24/12/2019,34.3,20.5,0,6.7,23.5,17.4,32.2,72.2
25/12/2019,32,19.5,0,6.7,23,14.6,30.7,64.4
26/12/2019,32.8,16,0,10.3,30.3,13.9,27.9,76.5
27/12/2019,32.7,16.3,0,8.3,33.3,12.4,25.1,66.9
28/12/2019,34.2,16.6,0,8.7,35,10.9,20.3,57.7
29/12/2019,35.3,18.1,0,10.6,30.4,11.7,20.5,56.4
30/12/2019,35,18.1,0,10.3,33.5,10.5,18.7,50.6
31/12/2019,34.7,19.2,0,9.8,29.6,11.4,20.6,51.3
01/01/2020,37.3,21.1,0,10.8,25.3,13.8,21.6,55.2
02/01/2020,38.1,21.5,0,9,24.6,15.2,22.8,59.3
03/01/2020,36.8,19.2,5.2,11.8,29.5,18.1,29.2,81.4
04/01/2020,37.2,23.5,0,11.8,32.5,11.9,18.8,41.1
05/01/2020,38.4,22.6,0,12.8,28.4,10.7,15.8,39
06/01/2020,34,18.8,0,9.7,27.3,15.3,28.8,70.5
07/01/2020,32.9,20.1,0,8.3,28.8,16.9,33.8,71.9
08/01/2020,35.5,18.5,5.8,8.3,31,14.9,25.8,70
09/01/2020,37.1,21.3,0.2,9.1,21.5,17.4,27.6,68.7
10/01/2020,34.4,18.1,5.8,9.7,28.9,18,33.1,86.7
11/01/2020,31.1,23.3,0,5.4,17.4,16.5,36.5,57.7
12/01/2020,29.2,16.4,0,11,23.6,16.2,40,86.9
13/01/2020,30.3,15,0,9.7,31.9,11.9,27.6,69.8
14/01/2020,32.4,15.3,0,10.1,32.1,12.5,25.7,71.9
15/01/2020,30.8,17.2,0,6.5,20.5,15.5,34.9,79
16/01/2020,26.9,18.9,0.2,3.3,11.4,15.9,44.9,72.9
17/01/2020,23.3,15.2,40.4,2.5,13.9,18.5,64.7,100
18/01/2020,21.7,15.8,11.6,3.1,10.1,18,69.4,100
19/01/2020,28.6,16,0.4,4.9,17.1,17.9,45.7,98.5
20/01/2020,32,18.7,0.2,7.9,23,18.3,38.5,84.9
21/01/2020,29.9,14,0,9.8,27.2,11.7,27.7,73.2
22/01/2020,34.1,12.6,0,10.6,27.5,10,18.7,68.6
23/01/2020,32.8,20.9,0,6.4,20.4,20.7,41.6,83.8
24/01/2020,27.7,19.1,25.4,4.6,17.7,24,64.6,100
25/01/2020,32.4,18.8,0.2,5.1,20.9,23,47.3,100
26/01/2020,30,19.9,10.4,6.6,20.1,21.4,50.4,92.1
27/01/2020,30.5,20,1,6.1,21.4,19.9,45.6,85.1
28/01/2020,32,19.7,0,7.8,28.6,17.9,37.6,78
29/01/2020,35.5,21.9,0,8.1,25.9,20.6,35.6,78.4
30/01/2020,35.3,21.7,0,8.4,25,21.5,37.6,82.9
31/01/2020,35.4,23.5,0,7.2,25.3,22,38.3,76
01/02/2020,34.1,22.4,0,9.4,26.4,18.6,34.8,68.7
02/02/2020,33.8,23.6,0,6.8,25,18.9,35.9,64.9
03/02/2020,31.5,21.1,0,9.9,22.7,15.3,33.1,61.2
04/02/2020,29,14.9,0,5.5,17.4,15.2,38,89.8
05/02/2020,22.5,14.9,50.6,3.2,12.1,13.3,48.8,78.5
06/02/2020,19.6,16,2.8,1.4,8.9,14.6,64,80.3
07/02/2020,23.5,15.8,7.6,2.4,12.5,17.4,60.1,97
08/02/2020,20.7,16,7.8,3.4,9.5,19,77.9,100
09/02/2020,25.9,15.7,65.6,3.7,16.5,18.7,56,100
10/02/2020,24,15.5,4.2,4.8,17.4,18.1,60.7,100
11/02/2020,27.1,15,16.6,3.6,16.7,17.8,49.6,100
12/02/2020,25.5,16.1,34.4,3.9,15,19.5,59.8,100
13/02/2020,22.2,17.4,12,2.5,9.7,19.4,72.5,97.7
14/02/2020,26.3,16,18.2,2.5,20.9,17.9,52.3,98.5
15/02/2020,29.5,15,1.6,4.9,23.2,16.7,40.5,98
16/02/2020,31.3,17.8,0,4.6,19.5,20.9,45.7,100
17/02/2020,29.4,17.4,31.8,4.5,18.2,19.4,47.3,97.7
18/02/2020,28.3,15.7,15.4,6.6,23.7,19.1,49.7,100
19/02/2020,24.6,16.8,1.6,7.1,19.9,19.9,64.4,100
20/02/2020,24,9.7,0,6.2,27.4,12.4,41.6,100
21/02/2020,26.5,11.5,0,5,23.1,14,40.4,100
22/02/2020,23.4,16.3,0,3.6,9.4,17.1,59.4,92.3
23/02/2020,20.7,15.9,0,2.3,7,14.8,60.6,82
24/02/2020,22.9,14.9,3.8,2.6,7.9,16.8,60.2,99.2
25/02/2020,25.7,15.1,10.2,3.1,12.5,15.2,46,88.6
26/02/2020,25.6,16.6,0,3.4,18.4,18.8,57.3,99.6
27/02/2020,26.5,14.6,1,5.4,22.6,18.8,54.3,100
28/02/2020,26.3,11.6,0,6.2,24.6,13.5,39.5,98.9
29/02/2020,28.1,13.5,0,5.2,23.8,15.6,41,100
01/03/2020,28.1,15.7,0,6.4,21.6,18.1,47.6,100
02/03/2020,29.7,14.8,0,5.7,21.4,17.7,42.4,100
03/03/2020,27.3,17.1,0,5.8,15.7,17.7,48.8,90.8
04/03/2020,27,16.7,0,3.1,8.9,17,47.7,89.5
05/03/2020,22.6,18,2.4,1.6,9.1,17.4,63.5,84.4
06/03/2020,24.7,17.4,26,3,17.9,20.6,66.2,100
07/03/2020,25.8,12.5,0,4.7,13.1,16.7,50.3,100
08/03/2020,24,13.8,0,3.4,10,14.5,48.6,92
09/03/2020,18.1,13.6,29.2,2.3,9.4,16.2,78,100
10/03/2020,22.3,12.5,19.2,3.1,7.1,14.5,53.9,100
11/03/2020,23.3,13.3,0,4.2,13.5,13.9,48.6,91.1
12/03/2020,22.5,11.2,0,4.2,22,12.2,44.8,91.8
13/03/2020,23,9,0,3.5,22.9,11.8,42,100
14/03/2020,23.7,8.1,0,3.9,19.5,12.8,43.7,100
15/03/2020,21.6,10,0,4.1,17.1,11.5,44.6,93.7
16/03/2020,21,9.3,0,4.3,16,11.4,45.9,97.4
17/03/2020,22.2,8.9,0,5,22.7,11,41.1,96.5
18/03/2020,22.9,9.5,0,4.7,22.9,12,43,100
19/03/2020,25.7,7.9,0,4.3,23.2,11.1,33.6,100
20/03/2020,26.7,9.7,0,5.5,23.2,12.1,34.5,100
21/03/2020,30.1,10.2,0,5.6,23.9,12.1,28.4,97.3
22/03/2020,28.2,9.3,0,4.8,22.9,12.4,32.4,100
23/03/2020,26.2,9.5,0,5.9,20.1,12.5,36.8,100
24/03/2020,24.9,13.3,0,3.3,17.7,13.6,43.2,89.1
25/03/2020,23.7,14.2,0,0.7,12.9,14.5,49.5,89.6
26/03/2020,20.4,13.4,10.2,3.3,10.7,16.3,68,100
27/03/2020,21.6,12.1,20.6,3.1,11.7,12.3,47.7,87.2
28/03/2020,23.5,10.1,0,2.9,18.1,11.2,38.7,90.7
29/03/2020,24.7,12,0,3.9,19.5,14.3,46,100
30/03/2020,20.2,13.3,0,1.8,9.2,16,67.6,100
31/03/2020,23.2,12.7,20.4,3.8,17.3,15.9,55.9,100
01/04/2020,25.2,11.1,0,3.9,19.7,13.7,42.7,100
02/04/2020,21.9,13.7,0,2.8,9.5,13.9,52.9,88.7
03/04/2020,19.6,14.7,3.8,2.5,6.8,16.9,74.1,100
04/04/2020,20.8,14.8,36.6,2,13.8,18.5,75.3,100
05/04/2020,17.4,4.8,0.2,3.8,18,10.1,50.9,100
06/04/2020,19.4,3.9,0,3.1,19.8,10.7,47.5,100
07/04/2020,21.3,6.7,0.2,3.5,16.3,12.1,47.8,100
08/04/2020,21.3,8.1,0,2.1,13.5,13.1,51.7,100
09/04/2020,20.4,12,0,2.6,6.5,13.8,57.6,98.5
10/04/2020,14.7,12.9,0.8,0.2,4.9,14,83.8,94.2
11/04/2020,18.8,9.9,38.6,3.5,15.2,14.4,66.4,100
12/04/2020,19,3.6,0,2.7,20.3,7.8,35.5,98.7
13/04/2020,21.1,3.4,0,3.8,17.5,9.2,36.8,100
14/04/2020,22.6,7.1,0,1.9,19.3,11.7,42.7,100
15/04/2020,23.7,7.9,0,3.1,20.2,13,44.4,100
16/04/2020,23,8.4,0,3.9,16.9,14.1,50.2,100
17/04/2020,23.6,11.4,0.2,4,14.2,11.7,40.2,86.9
18/04/2020,19.5,7,0,3,16.5,9.3,41,92.9
19/04/2020,18,0.3,0,3.4,18.7,7.8,37.8,100
20/04/2020,18.7,1.6,0,2.9,15.6,8.5,39.4,100
21/04/2020,20.1,8.7,0,2.5,7.7,10.4,44.2,92.5
22/04/2020,20.9,5.6,0.2,3.4,18.4,12.1,49,100
23/04/2020,21.6,3,0.2,3.3,17.9,9.3,36.1,100
24/04/2020,21.6,5.4,0,3.2,18.5,9.6,37.2,100
25/04/2020,23,4,0,3.6,19.7,10.5,37.4,100
26/04/2020,22.2,5.7,0,3.2,17.4,12.2,45.6,100
27/04/2020,22.6,11.1,0,3.1,11,12.3,44.9,93.1
28/04/2020,22.6,11.7,0,3,13.6,13.5,49.3,98.2
29/04/2020,22.5,10,0,3.2,12.5,13.5,49.6,100
30/04/2020,16.3,13.5,5.2,2.5,6,14.7,79.4,95.1
01/05/2020,10.3,2.8,28,1.5,11.7,8.1,64.7,100
02/05/2020,11.2,1.1,0,1.9,9.1,8.5,63.9,100
03/05/2020,12,3.9,1.6,1.4,16.4,8,57.1,99.1
04/05/2020,16.4,-1.1,0.2,1.4,16.5,7.9,42.4,100
05/05/2020,17.5,1.2,0,2.5,13.1,9.3,46.5,100
06/05/2020,19.3,4,0,2.3,14.7,10.2,45.6,100
07/05/2020,17.7,3.4,0.2,2.1,13.1,10.2,50.4,100
08/05/2020,19.5,3,0,2.4,14.4,10.9,48.1,100
09/05/2020,15.7,8.8,0,1.8,5.8,11.8,66.2,100
10/05/2020,12.4,4.5,10.2,1.9,15,8.1,56.3,96.2
11/05/2020,14,-2,0,1.9,16.2,6.8,42.6,100
12/05/2020,16.8,-0.9,0,1.8,13.7,7.3,38.2,100
13/05/2020,15.9,1.6,0,1.9,6.8,8.9,49.3,100
14/05/2020,17.2,3.5,0,1.5,15.6,9.4,47.9,100
15/05/2020,16.2,3.2,0.2,1.9,12.4,8.7,47.3,100
16/05/2020,17.5,3.9,0,1.9,14.4,9.2,46,100
17/05/2020,17.9,4.3,0,1.7,13.4,9.6,46.8,100
18/05/2020,18.2,4.8,0,2.1,13.7,10,47.9,100
19/05/2020,18.5,6.2,0,2.6,13.5,9.7,45.6,100
20/05/2020,15.7,7.4,0,1.2,5.5,10.7,60,100
21/05/2020,13.2,9.6,14.4,0.9,4.6,13.2,87,100
22/05/2020,6.9,-0.5,2.2,0.4,5.3,7.2,72.4,100
23/05/2020,7.9,0.3,0,1.5,6.2,7.1,66.7,100
24/05/2020,9.8,3.5,0.6,1.3,3.3,8.2,67.7,100
25/05/2020,13.8,1.8,0,1.9,10.4,8.8,55.8,100
26/05/2020,15.6,6.2,0.6,2.5,8.2,10.9,61.5,100
27/05/2020,18.5,5.9,0.2,0.4,12,10.9,51.2,100
28/05/2020,17.2,4,0,1.8,12.4,10.5,53.5,100
29/05/2020,16.6,0.9,0.2,1.6,11.9,8.9,47.1,100
30/05/2020,18,3.2,0,1.4,11.9,9.2,44.6,100
31/05/2020,17.7,6.5,0,1.6,9.8,10.8,53.4,100
01/06/2020,16.4,9.2,0,2.2,5.4,9.3,49.9,80
02/06/2020,8.1,0,0.4,1.7,9.3,6.3,58.4,100
03/06/2020,11.1,1.1,0.2,1.4,8.5,7.4,56,100
04/06/2020,13.8,-2.5,0,1.4,12.3,6.6,41.9,100
05/06/2020,15.8,-1.7,0,1.6,13.2,7.2,40.1,100
06/06/2020,16,-1.9,0,1.3,14.7,7.5,41.3,100
07/06/2020,15.7,-1.5,0,1.3,9.5,7.2,40.4,100
08/06/2020,14.6,-0.7,0,0.7,13,7.4,44.6,100
09/06/2020,16.7,0.5,0.2,1.2,8.2,8.3,43.7,100
10/06/2020,17.6,4.2,0.2,1,8.6,9.3,46.2,100
11/06/2020,17.1,3.9,0.8,1.4,10.3,11.5,59,100
12/06/2020,18.1,4.6,0.2,1.7,11.5,8.9,42.9,100
13/06/2020,19.2,5.9,0.2,1.7,10.7,9.8,44.1,100
14/06/2020,14.8,9.2,37,2.2,4.3,14.7,87.4,100
15/06/2020,14,-1.3,0.4,1.7,11.7,7.1,44.4,100
16/06/2020,14.9,-1.4,0,1.8,10.8,7.8,46.1,100
17/06/2020,14.9,-1.2,0.2,1.2,14.5,7.6,44.9,100
18/06/2020,15.5,2.3,0,1.1,8.8,9.8,55.7,100
19/06/2020,16.2,2.6,0,1.5,10.4,9.2,50,100
20/06/2020,15,0.9,0,1.6,7.9,8.6,50.5,100
21/06/2020,12.6,6.1,13,0.8,6.7,11.7,80.2,100
22/06/2020,8.8,0.6,3.6,1.8,5.7,7.5,66.3,100
23/06/2020,7.3,2.6,1.8,0.7,4.3,7.5,73.4,100
24/06/2020,9,2.8,1,0.7,4.9,7.9,68.9,100
25/06/2020,9.6,5.5,0,2.1,5.5,7.7,64.5,85.3
26/06/2020,11.7,1.1,0,1.2,13,7.3,53.1,100
27/06/2020,14.5,-3.2,0,1.3,12.7,6.9,41.8,100
28/06/2020,14.7,0.3,0,1,10.5,8.2,49.1,100
29/06/2020,14.5,0.2,0.2,1.6,13,7.1,43,100
30/06/2020,14.4,1.9,0,1.2,11.6,7.2,43.9,100
01/07/2020,15.1,-1.4,0.2,1.6,11.6,5.9,34.4,100
02/07/2020,16.4,-0.1,0,1.1,9.8,8.5,45.6,100
03/07/2020,14.8,5.1,1.2,1.8,8.9,10.6,63,100
04/07/2020,7.4,-2.3,0.2,1.7,10.5,6.5,63.2,100
05/07/2020,11.2,-3.9,0,1.2,9.2,5.5,41.4,100
06/07/2020,13.7,-4.2,0,1,13.9,6.6,42.1,100
07/07/2020,15.1,-3.4,0,1.8,11.8,7.2,42,100
08/07/2020,15.9,1.5,0,1.2,13.1,7,38.8,100
09/07/2020,15.3,4.6,0,0.9,9.3,8.2,47.2,96.7
10/07/2020,15.6,6.6,1.2,2.2,5.6,10.5,59.3,100
11/07/2020,11.2,9,17.2,0.3,3.8,11.8,88.8,100
12/07/2020,13.6,5.8,6.4,1.8,8.8,11,70.7,100
13/07/2020,8,-0.7,2.6,1.5,7,6.9,64.4,100
14/07/2020,7.8,1,3.2,0.6,4.4,7.2,68.1,100
15/07/2020,11.4,-0.9,0,1.8,12,8,59.4,100
16/07/2020,10.8,-2.1,0,1.6,10.3,7.1,54.9,100
17/07/2020,14,-3,0.2,1.3,12.3,7.1,44.4,100
18/07/2020,15.8,0,0.2,1.4,14.5,7.5,41.8,100
19/07/2020,15.5,-1.9,0,2.5,12.2,7.9,44.9,100
20/07/2020,12.5,-2.6,0,2.1,14,6.9,47.6,100
21/07/2020,14,-4.2,0,1.8,13.8,5.7,35.7,100
22/07/2020,14.6,1.4,0,1.1,9.4,6.9,41.5,100
23/07/2020,16.6,0.9,0,1.3,15.8,7.6,40.3,100
24/07/2020,17.5,1.8,0,1.5,11.4,7.8,39,100
25/07/2020,14.4,6.5,0.4,1.4,7.3,10.8,65.9,100
26/07/2020,11.3,8.9,4.8,2.1,5,11.4,85.2,100
27/07/2020,9.2,6.5,13.8,1.4,2.6,9.6,82.6,99.2
28/07/2020,9.2,6,17,0,4.2,9.5,81.7,100
29/07/2020,13.7,6.7,0.6,1.4,11.6,10.8,68.9,100
30/07/2020,14.7,1.3,0,2,14.8,8.5,50.9,100
31/07/2020,14.3,0.4,0.2,1.4,14.7,7.8,47.9,100
01/08/2020,15.6,-1.4,0,1.6,14.7,8,45.2,100
02/08/2020,16.8,0.6,0,1.8,15.9,7.6,39.7,100
03/08/2020,15.9,-0.3,0.2,2,13.6,7.6,42.1,100
04/08/2020,16.8,-1.2,0,2.2,13.7,7,36.6,100
05/08/2020,11.5,-1.3,0,2.2,15.7,6.1,45,100
06/08/2020,14.5,-6.3,0,2.7,15.6,4.1,24.8,100
07/08/2020,11.5,2.2,0,1.1,7.2,8.7,64.2,100
08/08/2020,10.2,5.1,37.6,0.9,6.6,10.4,83.6,100
09/08/2020,7.1,3,1.8,1.1,5.8,7.4,73.4,97.7
10/08/2020,10.7,2.5,6.8,0.4,7,8.2,63.8,100
11/08/2020,15.8,-0.9,0.6,1.8,14.4,8.2,45.7,100
12/08/2020,17.2,5.4,0,2,10.1,10.4,53,100
13/08/2020,18.6,5.7,0,2.9,14.8,9.3,43.4,100
14/08/2020,15.8,2.2,0,1.9,7.6,8.5,47.4,100
15/08/2020,11.6,6.6,12.8,1.3,7.7,10,73.3,100
16/08/2020,12,3.3,0.6,1.7,11.3,9.1,64.9,100
17/08/2020,11.6,-0.1,1.2,2,15,8.1,59.3,100
18/08/2020,14,1.7,0,2.8,9.8,8.1,50.7,100
19/08/2020,15.5,2.6,0,3.5,17.7,7.5,42.6,100
20/08/2020,11.6,3.8,0,1.9,10.8,7.3,53.5,91.1
21/08/2020,12.3,1.5,3.6,2.2,11.8,7.7,53.9,100
22/08/2020,8.6,3.1,0.8,1.3,8.4,6.7,60,87.8
23/08/2020,9,-0.4,1.6,2.7,9.6,5.6,48.8,94.4
24/08/2020,10.6,-2.7,0,2.5,19.4,6,47,100
25/08/2020,10.7,-4.5,0,2.2,19.9,5.7,44.3,100
26/08/2020,14.7,-4.5,0,1.9,19.3,6,35.9,100
27/08/2020,15.7,-2.3,0,2.4,20,6.6,37,100
28/08/2020,16.4,-1.8,0,2.5,20.1,5.7,30.6,100
29/08/2020,18.9,-1.6,0,2.2,21.3,6.1,27.9,100
30/08/2020,18.2,0.3,0,2.6,21.6,8.2,39.3,100
31/08/2020,20.1,1.7,0,3.4,19.8,10,42.5,100
01/09/2020,19.6,-1.4,0,3.3,19.7,8.1,35.5,100
02/09/2020,19.9,3.6,0,3.6,18.2,11,47.4,100
03/09/2020,20.7,6.3,0,3.1,15.3,11.9,48.8,100
04/09/2020,21.2,6.8,0,3.4,13.1,12,47.7,100
05/09/2020,18.9,8.9,0,3.1,16.3,11.2,51.3,98.3
06/09/2020,20.4,5.1,0,3,19.8,9.3,38.8,100
07/09/2020,21.4,7.7,0,3.8,17.1,9.9,38.9,94.3
08/09/2020,21.4,7.2,0,3.4,21.3,10.3,40.4,100
09/09/2020,21.7,3.3,0,3,13.9,10.3,39.7,100
10/09/2020,12,8.8,22.8,1.2,5.2,11.2,79.9,99
11/09/2020,17.2,4.8,4,2.6,17.6,9,45.9,100
12/09/2020,18.4,2.3,0,2.6,20.4,8.4,39.7,100
13/09/2020,19.2,2.5,0,2.9,18.3,9.6,43.2,100
14/09/2020,21.5,4.6,0,3.3,21.8,10.3,40.2,100
15/09/2020,22.4,5.4,0,3.7,19.7,10.2,37.7,100
16/09/2020,21.3,7.6,0,4,19.1,10.5,41.5,100
17/09/2020,22.6,6.3,0,3.7,21,12.2,44.5,100
